昵称,点赞数,时间,评论
橘色月亮,6944,2025-05-25 14:47:26,啊
南风,1,2025-06-15 21:37:14,演的确实不错，好看
cy悦悦,2084,2025-05-24 15:36:20,还是韩剧会拍[灵机一动][灵机一动][灵机一动][灵机一动]
纯静美肌,146,2025-06-02 09:30:11,这部剧宋慧乔没少被挨打吧？还真都是真打。[发呆]
Soft,3098,2025-05-23 08:47:17,博主讲的真好，这类复仇题材剧真的爽爆了[蜜蜂狗]
月阳华泰,40,2025-05-26 19:42:06,韩剧为什么看着过瘾？而国产剧大部分都没意思。
小乔爱美🦁,1,2025-06-05 09:50:18,有本事杀死一个大男人。却不敢对一个女人下手
性感又迷人的母蚊子🫦,49,2025-05-25 01:46:52,东恩报仇了，可是当年性侵我霸凌我的那些人我能有什么办法呢，我的人生已经被他们毁了
☀️美少女壮士💪,682,2025-05-24 07:24:14,[抠鼻]这要是国内……一个投诉电话，能折腾的文东恩好几宿睡不好
心跳的旋律,2783,2025-06-02 10:23:42,韩剧直击灵魂，日剧直击肉体，国剧直击智商！[呲牙][呲牙][呲牙]
百牧川,9,2025-06-15 18:09:56,干了六百多颗导弹死两[赞]牛B
🚀HH  天舞,1,2025-06-15 22:09:17,不是针对人，是系统和建筑！你们真是看不懂战争
飞一会儿灬,4,2025-06-15 18:04:30,这几个楼还好吗？[666]
小陈正在忙,102,2025-06-15 15:55:06,这个确实离谱[泪奔]
James的爸爸,1,2025-06-15 22:06:27,我一直很奇怪，伊朗和以色列打，他们之间隔着叙利亚、约旦、伊拉克、沙特、土耳其……他们的导弹也好、战机也好、无人机也好，无论怎么飞，至少得从其中两个国家的领空飞过……这些国家就没有什么意见吗？？？
you're not alone,1,2025-06-15 19:51:14,搞不懂为什么要大晚上打，白天有人的时候不打
༺ༀ༂࿅࿆功仁࿅࿆༂ༀ༻,0,2025-06-15 19:32:36,还还是新闻，上甘岭，一平方公里60万枚
江路,1,2025-06-15 22:04:52,五百枚导弹死了一个人，这战绩够辉煌
天南,108,2025-06-15 14:00:45,伊朗外交部：你明天来上班[赞]
我在乎🏸,1,2025-06-15 19:50:17,伊朗这个导弹[咒骂]
那个1,1,2025-06-15 15:44:08,被这三笑麻了[捂脸]
嘘，有一点点“發”现,0,2025-06-13 11:44:18,新出的科目五吗？
还不驰,1,2025-06-15 11:41:35,这个电动车是怎么倒的
我心飞翔,30,2025-06-11 14:11:19,明明是悲剧，我居然看成了喜剧
👗九妹👗曾氏苗族丫头~临武,1,2025-06-14 18:12:07,这是科二十八[捂脸]考试合格
无痕zxl⁰⁷¹⁷（已登船）,3,2025-06-15 01:01:18,结果人家五菱宏光一车茅台
见只青蛙掉落水,0,2025-06-15 11:11:45,五菱宏光[偷笑][偷笑]
🥀⃟随遇而安,2,2025-06-14 17:51:16,还是牛比人实在，淳朴善良。没事就是没事不坑人
晚风习习,6,2025-06-12 14:12:22,那只牛的情绪好稳定[思考]
周生如故℡,0,2025-06-13 20:22:20,呵呵这可怎么办[呲牙]
知到及处便是行,333,2025-06-15 13:23:58,我们省肿瘤医院门口有个民间医生治疗癌症，被人举报抓了[看]，看的很好
以和为贵,0,2025-06-15 22:09:25,穷病最难治
宇宸专业美工设计,933,2025-06-15 00:21:25,剧本和我不是药神一样😓
默然,415,2025-06-15 07:16:03,她们居然会相信资本，他不明白只有竞争，才会对底层人有利
小舜,0,2025-06-15 22:02:40,太假了 癌症晚期的人们说话铿锵有力，红光满面，卖假药还能保释，编剧不懂医不懂法
cain,39,2025-06-15 12:06:00,这剧写出了国人的原形，真贴切，没有一点走形的。
孙小歪钟爱ShootingBrake,6,2025-06-15 21:12:07,底层的人会相信资本，底层没有知识的人会相信有好人，底层没有眼界和阅历的人会相信外面的天空会更蓝
蕾蕾零食铺子,935,2025-06-14 20:49:51,总认为你认为的就是对的，其实有很多事都不是你认为的
Kero Chong,107,2025-06-14 22:36:37,营业执照申请保健品生产销售，当保健品卖就好了[紫薇别走]
✨琅月✨🍀,8,2025-06-15 08:57:07,之前我二伯癌症西医每个月吃药要2.3k后面吃不消，去看了中医，每个月几百块钱搞定，效果还比西药好，还有个大妈也是癌症化疗都没好，头发还掉光了，后面也是吃中药好的
SO.鍚銧,54801,2025-06-07 23:15:23,好久没刷到了，还是2021年蓝色战袍点的赞，怎么突然就成孩子妈了，时间过的真快啊
ou欧,9784,2025-06-11 10:20:34,都在拍这个赵露思卡点视频，为什么我的不火
一栗小莎子,56100,2025-06-07 14:35:26,这个动作是露思在音乐节上的动作（配上这个音乐卡点很有感觉）最近成为了抖音热点[爱心]刷到@岩 这个小姐姐的视频，拍的也很有感觉，推荐大家去看～
一拾柒,4895,2025-06-09 17:16:46,都在拍这个赵露思卡点视频，为什么我的不火
多爱自己一点,637,2025-06-12 15:13:56,都在拍这个赵露思卡点视频，为什么我的不火
咿呀麻麻,46232,2025-06-07 14:08:30,有人天生长了白月光的样子[泣不成声]
醒醒不困,62,2025-06-13 01:15:15,赵露思卡点是真的火[舔屏]
叮叮~穿搭,243,2025-06-11 22:15:01,用你的家乡话怎么夸这位女孩子很美[玫瑰]
鱼本西🍉💤,4037,2025-06-07 23:21:11,扭头后，有种刻在骨子里的高贵[送心][送心][色]
love7,51809,2025-04-27 13:39:43,这张脸太权威了[愉快]
Dollar,12716,2025-04-28 11:58:05,哪个天才想到的陈冠希长大是刘德华啊 帅哥长大之后是什么成熟的帅哥
崔少,3001,2025-04-30 22:40:50,我是陈冠希，当年帅到保险公司给我的右脸买天价保单
尘客小兵,8860,2025-04-28 19:56:36,这才是独白嘛[微笑]之前的解说:下一秒有人要走过来，他就说注意看，这个男人马上迎面走来。。。
范亦辛🐟,992,2025-04-30 21:10:05,原来我老了之后会长成刘德华的样子啊[憨笑]
岳绮罗,328,2025-04-27 15:08:26,哈喽哈喽本人来了，当时只是随便找了份工作没想到被拍了下来[玫瑰]
葡萄彩虹糖🍊,1316,2025-04-30 13:55:31,不是无间道这么好看啊，名气那么响我以前怎么从来没看过
握不住的沙,3407,2025-04-27 12:18:46,这部电影真是经典中的经典[赞]
念别,797,2025-04-27 12:28:10,他叫刘建明  那我就叫陈冠希吧
🌙禾安,935,2025-05-01 11:01:39,所以他害死了那么多警察最后依然可以顶着警察的帽子逍遥法外
若汐,11,2025-06-15 19:32:29,自己消化情绪是这个[赞]
老邓,1,2025-06-15 21:05:11,童话和偏爱绝配
🌈🌈🌈莉莉,203,2025-06-10 13:02:54,到底听多少次偏爱，才会被偏爱
鸡坤坤,4,2025-06-15 15:36:54,人没有让别人偏爱自己的能力，只有给别人偏爱的能力。当每个人都在等别人来偏爱自己时，这份偏爱又应该由谁来给呢
零零瀏,2,2025-06-13 19:04:24,时间像筛子，滤掉了青春的喧嚣与莽撞，留下的是沙砾般的沉淀。它不再闪耀，却有了重量。
Z,8,2025-06-10 15:43:00,谁能和我聊聊天 我真的好难受[流泪]
